is_sarcastic,text
0,3 reminders that can help you raise resilient kids
0,what gop hopefuls think of tom cotton's iran bombing claim
0,here's a brilliant way to talk to kids about race and privilege
0,see photos from the 2015 white house correspondents' dinner
0,prince's former flame sheila e. mourns death of music legend: 'thank god love lives forever'
0,football's black eye
0,actor tom sizemore denies groping 11-year-old in 2003
0,here are the new shows that have been picked up for a full season so far
0,a new lena dunham show is coming to hbo
0,'civic eagle' app wants to bring americans face to face in online debate
0,why this mom of four loves her 'jelly abs and shriveled up skin'
0,what i did over the holidays that would make seinfeld proud
0,jam session interview: caroline dowd-higgins
0,joe kennedy iii reveals how his gop counterparts really feel about donald trump's tweets
0,counting down the seconds until putin betrays trump
0,the gop on immigration: life imitating satire -- and vice versa
0,"how trump really feels about queer people, explained in one sentence"
0,gop lawmaker: gay rep. should have stayed in the closet
0,'jane the virgin' narrator creates a hero for latinos who feel 'trapped' in a conservative culture
0,apple submits brief opposing u.s. government's 'unprecedented' iphone request
0,ramadan reflection day 7: prayers for the people of burma's concentration camps
0,watch live: dave coulier dishes on 'fuller house'
0,this law lets abused animals get their own advocates in court
0,north korea just launched an icbm. here's what experts think could happen next.
0,corey lewandowski cluelessly turns bomb suspect search into immigration rant
0,just a friendly and wildly hot reminder that oscar isaac is playing hamlet
0,"seriously, where do all the baby socks go?"
0,wreckage of cargo ship lost during hurricane joaquin believed to be found
0,when art becomes poison
0,scientific research just won a huge victory in the age of trump. here's how.
0,mitt romney tweets he's not donald trump's secretary of state pick
0,bergdahl to face court martial for desertion
0,cbs news chief on bob schieffer's return: 'how could you sit out a year like this?'
0,why asheville needs an equity and inclusion manager
0,'nurse jackie' star haaz sleiman comes out as gay and a 'total bottom'
0,usa today editorial board calls trump unfit to clean obama's toilets in scathing editorial
0,'it's the heart of mississippi': meet the people of oxford
0,best hotels for large families
0,the incredible story of how america saved a national treasure from extinction
0,court extends florida voter registration deadline after rick scott refuses
0,mom who drove kids into ocean gives birth
0,top soccer official says trump presidency would hurt u.s. world cup bid
0,"hillary's email, hillary's truth"
0,black women are rising – when will our pay?
0,"sudan used chemical weapons in deadly darfur attacks, amnesty says"
0,rachel leyco bridges the diversity gap in her latest short film
0,"man robbed own grandmother, forced her to drink alcohol: police"
0,the one thing you're forgetting to bring to thanksgiving dinner
0,judge joe brown begins jail sentence for contempt of court charge
0,why is the naacp in bed with donald sterling?
0,new ted cruz super-pacs take in record haul
0,what 'scandalous' changes could be coming to the catholic church?
0,finding the right college is hard. this new database helps students choose wisely.
0,"song premiere: j.d. mcpherson, 'bossy'"
0,another trumpian senate contender links obama to orlando shooting
0,here's how much the house has paid in recent sexual harassment settlements
0,hacker releases new 'orange is the new black' episodes after demanding ransom
0,washington governor: 'we are not afraid to take action' on guns
0,isla fisher thanks donald trump for showing that 'unqualified orange people can win things'
0,friday's morning email: charleston gunman planned attack for months
0,making inequality the center of the 2016 debate
0,an all-glowed-up 'wizards of waverly place' cast reunites for wedding
0,'gone with the wind' actress says turning 100 is her best role
0,"in trump's america, we must all become journalists"
0,israeli strike kills prominent hezbollah members in syria
0,man confronts n.j. officer searching van apparently without permission
0,song of redemption: the frank morgan story
0,florence henderson wanted carol brady to have a job
0,imf chief lagarde found guilty in french tycoon payout trial
0,usain bolt ends olympic career with one more gold
0,daily meditation: mantra
0,"listen up, girlfriends: we need each other"
0,the world's largest lottery has just drawn its winners
0,4 people stabbed on amtrak train in michigan
0,puerto rico governor calls for cancellation of whitefish contract
0,"in hunt for new antibiotics, scientists look at bacteria in insects' stomachs"
0,"earth day project collecting 1 million different sounds from our beautiful, bustling planet"
0,"sex abuse survivor quits pope's commission, citing 'shameful' resistance"
0,a gay couple opens up about building their beautiful family
0,"big coal funded this prominent climate change denier, docs reveal"
0,republicans urge obama administration to crack down on sanctuary cities
0,how i learned to love my body
0,if you love tom of finland we've got the perfect new emoji for you
0,we now have even more proof that coffee cravings are genetic
0,"the nightlife in marrakesh, morocco"
0,new 'i am cait' teaser shows caitlyn jenner is still 'the same person'
0,"berlin christmas market attack suspect killed in shootout in italy, official says"
0,'what happened' and moving on from the 2016 election
0,u.s. reportedly investigating possibility of moving some guantanamo prisoners
0,"immigrant mother receives pardon for minor driving conviction, but still could be deported"
0,whoopi goldberg says the oscars 'can't be that racist' because she won once
0,the democrats sang a decades-old hymn of protest during their sit-in
0,10 places to have a 'frozen' vacation
0,these posts reveal the terrible double standard of how we handle black death
0,huffpost taste's instagram: what's new
0,what does 'black-on-black crime' have to do with ferguson?
0,when one of the world's most 'insider' galleries hosts an 'outsider' art show (nsfw)
0,there's way too much cuteness in this new dog-rating twitter feed
0,donald trump expects the media to do what he wants -- because it often does
0,donald trump prefers violent football so more black players get hurt: espn analyst
0,lance armstrong settles $100 million federal fraud case for $5 million
0,we will beat trumpcare: we only lose if we forget what we're fighting for
0,here's another huge reason to eat a plant-based diet
0,coloradans who deregistered after trump request for voter data aren't signing up again
0,'juno' writer says it's definitely not an 'anti-choice movie'
0,7 ways to learn from the things you're bad at
