is_sarcastic,text
0,the pitch perfect super bowl trailer is aca here
0,mom is honest post nails the many contradictions of motherhood
0,conservative fury falls on ryan
0,expert tips for recent college grads on the job hunt
0,if trump praised other historic african american figures like he did frederick douglass
0,life between curfews and kids
0,an nfl assistant coach is first question for a prospect are you gay
0,here is why immigration advocates are pressing so hard for executive action
0,the center is mike thompson says p s i love you because
0,despite trump federal notort reform makes a hasty retreat
0,deadly tornadoes rip through texas as floods threaten midwest
0,what is next for the chicago bulls
0,the long fight for justice
0,trump nominee wants to keep agency now that he would get paid to run it
0,do not spend a cent on bitcoin until you see john oliver is cryptocurrency warning
0,supreme court hears arguments in major privacy rights case
0,why a woman refuses to leave her husband who threatened to kill her
0,professors try to figure out what bae and on fleek mean
0,safety and security not just for college students
0,gorgeous long exposure train photos prove the city has its own magic
0,watch how a headline turns a nice story ageist
0,the senate and the house begin their debt limit dance
0,ex wife of former cowboys player claims team knew of domestic abuse
0,darrelle revis to be charged in fight that leaves two men unconscious
0,these teens wanted a cool work space of their own so they built one from scratch
0,i was hit by the car attack in charlottesville
0,how a pet store trip can teach your kids about cruelty
0,pope praises jesuit missions in paraguay after apology for church crimes against indigenous peoples
0,here is how obama pulled off a surprise trip to afghanistan
0,here is a reminder of how far donald trump has flip flopped on health care
0,notrump place apartments ditch their name after residents protest
0,man dies falling from wall after cops use taser during chase
0,here is who the obamas invited to the state of the union address
0,will a mega billionaire rescue america from gop is insurance mayhem
0,ruth bader ginsburg says cooler heads should prevail on supreme court vacancy
0,jimmy fallon could barely keep it together during this cardi b interview
0,officials afghan taliban ready for open peace talks
0,stewart hannity feud ish t just got weird
0,chagas disease a world cup yellow card
0,top hud official worked at cambridge analytica but it is not in his bio
0,gladys knight sues to remove name from chicken and waffle restaurant
0,obama hosts annual ramadan iftar dinner at the white house
0,ame and mrs jones singer billy paul has died
0,here is what happened after this mom saw a man in heels at disney world
0,manchester bomber was motivated to commit terrorism by hate preachers not religion
0,where to find the duchess of cambridge is birth announcement dress
0,almost half of the victims in the turkey bombing were under the age of
0,here is what cynthia nixon believes is the aids crisis of this generation
0,kate mckinnon is creepy kellyanne conway goes fatal attraction on isnl
0,oscar pistorius is a broken man psychologist says at sentencing
0,what is next for the obamas michelle promises they are not gone
0,medicine has an unhealthy gender pay gap
0,why i am green and the republican candidates make me see red
0,helping ukraine how
0,parents create hilarious cards for the less celebrated baby milestones
0,how repealing obamacare will hit the lgbt community extra hard
0,pizza hut is new hut swag lets you wear your obsession on your sleeve
0,invite your customer into the boardroom
0,nicolas cage helps raise awareness about missing ohio teen
0,sanders everybody can bear some of the responsibility for va troubles
0,tomb of lost egyptian queen discovered
0,as scott pruitt flies first class epa barely gets off the ground
0,title ix administrators discuss emotional demands of job
0,afghan president ashraf ghani offers to recognize taliban as legitimate political group
0,paris hilton impersonates kim kardashian for kanye west fashion line
0,see the celebrities who went all out for halloween this year
0,hawaii had more snow this week than denver or chicago has had all year
0,un chief warns trump not to ditch iran nuclear deal
